,epochs,variable,value
0,0,train,1.0903413185366877
1,1,train,1.077619735841398
2,2,train,1.0548996803937134
3,3,train,1.0431961770410891
4,4,train,1.02059480437526
5,5,train,1.0134841700394948
6,6,train,1.0059960903944793
7,7,train,0.999869339995914
8,8,train,0.9677008511843505
9,9,train,0.9525323576397366
10,10,train,0.9231946313822711
11,11,train,0.9304548501968384
12,12,train,0.9079970938188059
13,13,train,0.8427997297710843
14,14,train,0.8310615210621445
15,15,train,0.8395862822179441
16,16,train,0.8089965581893921
17,17,train,0.793991615374883
18,18,train,0.7509248543668676
19,19,train,0.7650314001021562
